,review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
29635,R1UY7MKMWIAXHD,5,24,28,N,Y
29636,R2VWCVXE9GHPXX,4,19,21,N,N
29637,R220891CYOM9Y9,5,27,27,N,N
29638,R3KQPVL4QYN3EI,1,22,28,N,Y
29639,RU87UM750IB7P,1,38,40,N,N
29640,R20GDOJ6FNAZTI,3,29,36,N,Y
29641,R1IFHL0FUIHYLP,5,24,26,N,Y
29642,RJOYIQUXW2CTF,4,20,21,N,Y
29643,R2NHXDPRACP1PQ,3,90,98,N,N
29644,RPGKBMO4UR9T0,3,28,29,N,N
29645,R2Q5OQS2N6DV6F,5,214,228,N,N
29646,R12G8K0C6QJ6JW,1,40,48,N,Y
29647,RYRT8A2VMTCSC,4,38,41,N,N
29648,R2B8GY8BVWAXSX,5,62,67,N,N
29649,R2T5Z1QBXLKR8O,5,42,43,N,N
29650,R2603FZ4UEJUSS,4,90,94,N,Y
29651,RAP58R15KL51W,1,16,26,N,N
29652,R2JW1R018LNGM9,4,37,44,N,N
29653,RK73A1DNB7XRP,2,61,66,N,N
29654,RU0BSPJUM4M37,5,22,26,N,Y
29655,R30CKTK9ZUTFQI,1,28,29,N,N
29656,R1T78H4ICZJM8O,3,323,350,N,N
29657,R3IFS0PZSZYEJV,1,48,60,N,Y
29658,R3UD43QR8OU0N1,5,46,47,N,N
29659,RZ6Y2S677BIPL,1,34,37,N,N
29660,R3Q5WXT0BLYBO5,5,44,54,N,N
29661,R1Y5JQV12BBDFU,1,28,36,N,Y
29662,R21SK3O59MJBSK,5,23,25,N,N
29663,R2WIZO31F3E7P8,1,44,52,N,N
29664,R2UUTG9JQQTWQ0,4,155,159,N,Y
29665,R2IGHV4NZR9HKR,5,63,64,N,Y
29666,RZSJETMK1O084,5,29,36,N,N
29667,R3D42JEZJ49KQV,1,20,22,N,Y
29668,R1IKZM7K2NW3IS,5,45,48,N,Y
29669,R3EQA9R6Z3WLOG,5,61,66,N,N
29670,RNS6EUKSVOXND,5,47,48,N,Y
29671,R196NI4VZDSIDK,4,53,53,N,N
29672,R134O2T6DRJ8RU,1,58,62,N,Y
29673,R2FNQS1M8EB2JV,5,33,34,N,N
29674,R195Y6703OD9HM,5,18,20,N,Y
29675,R34SICPD7DX9G3,1,27,34,N,Y
29676,R1E0U2E1XNGE8H,1,22,26,N,N
29677,R3B361N2VFHPC6,5,25,27,N,Y
29678,R2EZMU8HWL3NW6,5,175,182,N,Y
29679,R3TNCL4OUL0I7K,4,127,133,N,N
29680,R3PXP1H7S9GDTZ,4,28,35,N,Y
29681,R31DAMWWSRIUFB,2,19,23,N,Y
29682,RMFBWLB7ZRPZI,4,40,44,N,Y
29683,R2JEGT45CWK66I,5,54,57,N,N
29684,R1AZMQPD10QSZ8,1,85,91,N,N
29685,R31O7H0MNJPZQU,1,32,32,N,Y
29686,R2BI7HA7WYLE8S,5,21,21,N,Y
29687,R37SYUNBBP4ZTH,5,21,21,N,Y
29688,R2X4C7N23BF5S3,4,34,35,N,Y
29689,R1WLMHBZXAVN42,5,187,189,N,Y
29690,R55QUZVBFZM5N,4,43,44,N,Y
29691,R2RLYE8RJ62B1C,3,64,65,N,N
29692,R1TZYTTU9PTYI4,3,22,22,N,Y
29693,R298LDLYXJ6JU8,5,20,20,N,Y
29694,R2CA0LXPFKXMJM,4,22,27,N,N
29695,RI17DSU7B13K6,5,26,28,N,Y
29696,R1OJKMBD348WQU,5,36,40,N,Y
29697,R27C8S1Z7TFJ3Y,2,65,72,N,N
29698,R1X6PFBARGG6NZ,4,28,29,N,Y
29699,R1NZX29A5Y7ECZ,5,47,47,N,Y
29700,R1G6FW0BYCCIU,5,26,34,N,Y
29701,R2XPJQB0O0A99V,1,26,32,N,Y
29702,R3C2RYNK4GKSVT,5,23,25,N,Y
29703,R1TW4UETZB4KJ9,1,127,138,N,N
29704,R1LQH5T10L8NAN,1,43,58,N,N
29705,R1UPWBRULJCM80,5,41,43,N,Y
29706,R3V11BGLBBY22Q,5,24,27,N,Y
29707,R1URLY0UMGC6NL,4,56,62,N,Y
29708,R253H24B7KXI2V,5,22,24,N,Y
29709,R2UEWFBRWG9VS9,5,20,22,N,Y
29710,R17N4NGKNXIALV,3,88,91,N,N
29711,R11SPS65AVMMCH,4,159,169,N,Y
29712,R2ELLQ8RVW5NRU,5,145,157,N,Y
29713,R2HW9KLHS3SVPN,3,20,21,N,Y
29714,R1UFMP66JHI3PZ,1,19,21,N,Y
29715,RO61IBHCH8KDA,1,64,71,N,Y
29716,RF5YLCEWGJL8M,5,276,287,N,Y
29717,RMSZN0KX0BP9F,1,14,24,N,Y
29718,R2KMIKYOI2X6YG,5,57,61,N,Y
29719,R1YXGL05S761J6,3,13,25,N,Y
29720,R26QNR1PETXGAJ,5,83,88,N,N
29721,R1YUFCS30AKXBY,3,85,89,N,Y
29722,R1YDYKMH8RICKL,4,19,20,N,Y
29723,R3HMO1R7FJ4W1X,5,27,28,N,N
29724,R1XHJAJNOW40G7,5,51,62,N,Y
29725,R13CV6ZSIU265I,4,21,21,N,Y
29726,RB3QHO0GB5TGS,1,18,28,N,Y
29727,R24DA1TUZ6M0FM,4,83,86,N,N
29728,R8YP3CXGJY0U,5,21,22,N,Y
29729,R2B1C6QKKW0NJ4,5,49,52,N,N
29730,R2BGPQU8U8YJ6L,5,19,21,N,Y
29731,R2IEUKY7WN3RBC,5,37,37,N,Y
29732,R1XFTW495OZUKE,4,12,20,N,Y
29733,R33ELZSQ9X44RQ,3,54,61,N,Y
29734,R3EI2NXY0JBFF7,5,38,39,N,N
29735,R1XVH24L9T754S,5,24,24,N,Y
29736,R1L6YFKBARSLMT,5,24,31,N,N
29737,R2SSV2AXO92WVE,5,30,34,N,Y
29738,RAJMM4XWQQ0FX,5,241,252,N,Y
29739,R2PXWF3ZK25EMT,1,59,82,N,N
29740,RCNSNW1894U5Z,5,47,47,N,N
29741,R2QIU2005D5LSX,5,33,35,N,Y
29742,R5DO2273A3LKD,5,19,21,N,Y
29743,R2KS8B5DMHPQLD,5,51,51,N,Y
29744,R3VU3BW8JND44U,5,28,28,N,Y
29745,R2ANZQQPFX0QWO,1,126,129,N,N
29746,R36IDM2F2OFJLG,4,39,40,N,Y
29747,RJJPK4MRTEK5B,2,18,21,N,N
29748,RKO87D7APN41M,5,58,67,N,Y
29749,R3C2HJB0GRV9BH,1,26,34,N,N
29750,R3INYYVZZU6K1K,5,19,22,N,N
29751,R2Z9DLZ1PGTKCT,5,34,35,N,Y
29752,R201DGHXOIP24H,1,40,58,N,N
29753,R1T05A1JK74O14,1,33,48,N,N
29754,RH3V4Y1X6DEK3,1,22,22,N,N
29755,R3097ABR8PM8KE,1,72,74,N,N
29756,R1C6VJQXLDDHM3,4,21,25,N,Y
29757,R2ANX67VKDQLKM,1,39,44,N,Y
29758,R2RU9N58JGNG5R,5,22,26,N,N
29759,R2F1MEDX63A8LB,5,31,32,N,Y
29760,R1B05BB32KMTJ4,3,58,61,N,Y
29761,R2OWT1HINUV2B4,4,256,279,N,Y
29762,R2T5RM2JB85JRV,1,18,23,N,Y
29763,RT7L47IW3BQBH,4,28,30,N,N
29764,R22G8VWTADX5PS,3,63,64,N,Y
29765,RZGJL55FOA5EJ,5,24,25,N,Y
29766,R1UAZJ1SQLFAV6,4,203,209,N,N
29767,R35WQRJNN7LPVD,4,64,83,N,Y
29768,R1B2L2IHS4UNJ5,3,32,33,N,Y
29769,R2UR679QI2FU4C,4,63,66,N,N
29770,R3BK8VPCPJGI3F,1,13,20,N,Y
29771,RA2D9MD5I95UB,5,44,49,N,Y
29772,RRVXUY46KJ4OQ,3,51,57,N,Y
29773,R2L8QGP6VP4PWS,1,52,68,N,N
29774,R9K9A0021CWD0,2,84,85,N,N
29775,R2T322VP53WFJR,2,22,23,N,Y
29776,R28OD72MPYX3GC,3,22,27,N,Y
29777,R164U7C3OW4CUE,5,38,44,N,Y
29778,R1Y5CK05NT10PP,1,17,21,N,Y
29779,R3BO9SOR4EIBYN,1,30,33,N,Y
29780,R2YB94ME04IVKX,5,27,32,N,Y
29781,R31QHY6VVPYGCM,5,19,22,N,Y
29782,R2X8XOHQJUQOI1,5,50,51,N,N
29783,R2QR5TMOUOHNOZ,5,31,34,N,Y
29784,RUWB2BBO76FKG,1,32,45,N,Y
29785,R33SA0MHSUZQ2O,5,21,22,N,Y
29786,R6PW9VCG197WO,5,29,29,N,N
29787,R3QB2QC1ZN2FD3,5,161,177,N,N
29788,R2MU0Q3E2YHOE9,1,54,67,N,Y
29789,RG2FU65Y6LSY6,2,25,31,N,Y
29790,R295UR2O6WHVHO,1,34,39,N,Y
29791,R2I1163I0J9CLD,5,43,48,N,Y
29792,R24RY235DFF504,5,16,21,N,Y
29793,R3AZM1CHHBX37N,5,53,56,N,Y
29794,R11GIEYTTWUR62,2,230,375,N,N
29795,R1ANVPR85WU8US,1,19,21,N,Y
29796,RITLZXAQO0908,5,42,46,N,Y
29797,R2DVCU68CEP78Z,5,126,134,N,N
29798,R30N91XO2WFNXZ,5,303,313,N,N
29799,R3ASEKQYKMN99R,1,47,48,N,Y
29800,R6VEQPAPRAHT9,5,52,52,N,Y
29801,R288SWI0XVEGZ7,5,29,31,N,Y
29802,R3AILU4MAJVA43,5,54,64,N,Y
29803,R2DZFKNWRTRC45,5,47,50,N,Y
29804,R2MPZLJZV2HGRL,1,14,24,N,N
29805,R182MYKF1UD67X,5,71,75,N,Y
29806,R20VC3AG0AOE2G,1,18,22,N,N
29807,R3W3RXSTFOWNGM,5,19,21,N,Y
29808,R38C9KT7KWKZ3U,1,24,33,N,Y
29809,R37H4WGD4ETDN3,5,36,39,N,Y
29810,R2GD2LJEN1EDNF,3,115,116,N,N
29811,R25IRQ8QXPCL5N,5,27,29,N,N
29812,R10OM2QX69ZOCC,3,75,86,Y,N
29813,R34WFGASZQHQQT,3,22,25,N,N
29814,R2Y5C8KLFIIDWZ,1,32,33,N,Y
29815,R3QGBJD0IALWTW,1,35,41,N,Y
29816,R3J519Z38IMFO1,3,79,82,N,N
29817,R17XOHCADH6LFK,4,59,60,N,Y
29818,R2YNKV5P1PE0N8,4,28,30,N,Y
29819,R3GXHAJ9RWC9HJ,1,63,76,N,Y
29820,R133MA8VP43QM2,5,29,30,N,Y
29821,R13QNZSQI6YDQ6,3,202,204,N,Y
29822,R1J66L0EZ0I5BN,4,69,72,N,Y
29823,R28KTBEO1107QG,5,28,31,N,N
29824,R15PG54Q0FF9B3,1,11,21,N,Y
29825,R194IC4XQ99WD8,1,27,32,N,N
29826,R29TVA0FJZC3H1,5,26,27,N,N
29827,R2DDEDZF2758VK,4,54,56,N,Y
29828,R1E8T3NZO2W6F8,5,46,55,N,Y
29829,RZ0UPTVHECD17,1,36,50,N,Y
29830,RN2GE9KKJYS7K,2,15,20,N,N
29831,R1ZL8B669FTK30,1,32,44,N,N
29832,R1J0EDWMF2N59H,1,70,87,N,Y
29833,R22SZV2OKEOSFI,1,64,67,N,N
29834,R1OX1SPYQOI8BY,5,43,43,N,Y
29835,R12B6W07O0PZGX,3,23,27,N,Y
29836,RS3W7AEL4CGNW,5,42,43,N,Y
29837,R4HE0K5FE5MXJ,1,19,21,N,Y
29838,R2O43W7T9BQQ2F,5,62,66,N,N
29839,R8W9H04V027UZ,5,152,154,N,N
29840,R2QMVTBTEXV6KJ,5,35,40,N,Y
29841,R2EU9M1L2H9BGW,5,74,80,N,Y
29842,R13TSI3A92MR75,2,23,30,N,Y
29843,R1ORXFHCUYBKNM,5,42,43,N,N
29844,R2OCYBZLS2O5WP,5,42,47,N,N
29845,R27L2KXLDCH3N3,5,24,26,N,Y
29846,R1PKW39WA8WEJ9,2,21,22,N,N
29847,R2X8E9WDXBPWUT,3,22,23,N,Y
29848,R2ZBSJTKV3EZS3,5,34,35,N,Y
29849,R1TQ3JTZYV929D,5,52,65,Y,N
29850,R2V8W0VGRXB7R4,2,15,23,N,N
29851,R2G5J1NOTTDL2S,5,21,26,N,N
29852,R27UFQWSXQAJ5B,1,140,162,N,Y
29853,R2FRXMBSOZQOEI,4,25,28,N,Y
29854,R1WCI91FT9N59R,3,77,81,N,Y
29855,R1VAUWLVLW43BU,1,335,361,N,N
29856,R38CP8S6HU8WQW,4,16,23,N,N
29857,R2ZJEQFVT261FO,5,21,24,N,Y
29858,R1ACWX6FD0C35S,5,21,28,N,Y
29859,R3KNYJVP1GGP2F,4,31,31,N,Y
29860,R10IRLMWC5FE0,4,396,446,N,Y
29861,R13Z7CD26OYYL9,4,84,88,N,Y
29862,REXZJMQS3F5D0,3,33,37,N,N
29863,R20SZ2FZC52Y1M,5,80,85,N,Y
29864,R3MEO0RU7ITVM5,4,138,141,N,Y
29865,R2X2CPR6ZGTD5S,1,13,20,N,N
29866,RRAZX4II9GV7X,5,22,23,N,Y
29867,RCIB1PS7BVLS7,5,175,184,N,N
29868,RQRRM3LXDGWBR,5,38,50,N,N
29869,R3AJE0TF8ZW1GL,2,146,190,N,N
29870,R1FY1ZU83KZ29N,5,21,23,N,N
29871,R35K8F5T02HA50,4,20,20,N,N
29872,R2KH2Q5LW70Z5F,5,31,33,N,Y
29873,R2ZQ001PHFAC3B,1,132,154,N,Y
29874,R21J3JP433WYGO,4,17,20,N,N
29875,R33M8UJ8G7UCGL,5,59,64,N,N
29876,R1ME3657UW2WSV,5,22,23,N,Y
29877,R2BPW583MM4PMT,5,57,57,N,Y
29878,R2LEH1ZX4YUJOK,5,18,22,N,Y
29879,R30EB41SN4OTEV,5,27,28,N,Y
29880,R3FC7EWL16CW0K,4,25,25,N,Y
29881,R1ASOFFO4ITYL8,3,147,149,N,Y
29882,R24D7HAKDYCER2,1,15,27,N,N
29883,R268QDJJ8JTH5Z,1,21,21,N,Y
29884,R24IAKTWKKYY8F,1,34,36,N,Y
29885,RT5OL5TWVZRCS,5,19,21,N,Y
29886,R2M25QNLBPPPPJ,5,29,31,N,Y
29887,RFPKAV35QU95E,5,393,400,N,N
29888,R3LQ8JF1O7LB3F,3,28,30,N,Y
29889,R15TE5WSBA0DIO,5,38,41,N,Y
29890,R1MDOVFD99B5G2,3,21,22,N,Y
29891,R2G5KAMPATEEM1,5,20,24,N,N
29892,R3E4T9V7ZTZXHQ,1,58,73,N,Y
29893,RINDDTI1JADPH,1,18,27,N,N
29894,R173EBJJ3TGCAH,5,25,32,N,Y
29895,RWL01UANTTGKJ,1,27,33,N,Y
29896,R1B7J9CKGS1DBX,4,56,57,N,Y
29897,R3L3KZD7LNPZ12,4,47,50,N,Y
29898,R2QSP3YX3HWK6I,5,27,29,N,Y
29899,R2TLNPRD2HR4CO,5,19,21,N,Y
29900,R2BEFQR3HURQLZ,5,48,51,N,Y
29901,R2HHCCHQ65EJBH,5,365,378,N,Y
29902,R2N5D9P7WH2KSO,5,27,33,N,Y
29903,R3G2T488HOD89,5,23,27,N,Y
29904,R1III2KAU12NON,4,31,36,N,Y
29905,R2HESKUEMR21CY,4,425,455,N,N
29906,R1D2NNCHS72H9X,1,20,21,N,Y
29907,R25BF0OZ91CWZS,1,53,60,N,Y
29908,R38LV1FZZEGRUA,1,246,261,N,Y
29909,RMUGMGAEOAU8M,5,70,74,N,Y
29910,R2TCC112SBIUVB,5,26,27,N,Y
29911,RGGAV9IOYY6AH,5,49,51,Y,N
29912,R2X7WPUJ0MC64X,3,53,66,N,Y
29913,RO1ADB0ECVHPT,4,46,46,N,N
29914,R1SHB7ACHCF2L2,5,31,33,N,Y
29915,R2B2UHJ67E7ZF5,5,19,22,N,N
29916,R2L80XU5VTTYE4,1,42,60,N,Y
29917,RFKP2XBB1OYUT,2,45,52,N,N
29918,R3MZ88KITPSUEL,4,32,37,N,Y
29919,R2PRPWKO1ZOUC,5,73,81,N,Y
29920,R16LNSY7U6RXG7,3,27,32,Y,N
29921,R10M8X1RY5G4JH,1,26,29,N,Y
29922,R3U2BX4K6K1WLI,4,105,114,N,N
29923,R28YE3C19H81EE,4,22,22,N,Y
29924,R3TFM45RFSPOQE,4,23,29,N,Y
29925,R5UUYA98D6YOL,5,35,47,N,Y
29926,R1MR49YC9HDCUB,5,99,103,N,N
29927,R14FM50WNDJEIJ,3,22,28,N,N
29928,R3T9HL335N7MZP,5,73,73,N,Y
29929,R1CV6E9777QJ48,5,27,28,N,Y
29930,R1WV3K16GI97F,5,40,44,N,Y
29931,R2WY8CZ36L0WW1,1,98,131,N,N
29932,REV2UET4OOTHC,3,19,20,N,Y
29933,R2MXFQAFQKDRH9,5,380,386,N,Y
29934,R330GSMY44NE8E,1,35,44,N,N
29935,R10F8E3IXBE2Z3,4,31,34,N,Y
29936,RRC6QICPZ66I3,5,34,36,N,N
29937,R3UZI9GKGG6KOJ,2,31,38,N,N
29938,R2B032KEUI2BH8,1,57,71,N,Y
29939,R8BH9YSG5SCHF,3,231,273,N,N
29940,R35K11HE8RGTYH,5,194,204,N,N
29941,R1ZEAZ409C4OHR,1,69,88,N,N
29942,R2K69FF084HYCF,1,23,31,N,N
29943,R2ZE8WE2I2606Y,5,31,38,N,N
29944,RQ8BGXU8BKMK3,5,19,20,N,N
29945,R2S498CUKZ1Z7Y,5,30,30,N,Y
29946,R31QYM88DE3O64,3,20,20,N,Y
29947,R1ICAAHQAAVVWX,3,44,49,N,Y
29948,R35WWDEC5AFIWF,2,18,26,N,N
29949,R2CI2C25W0HC7A,3,50,54,N,N
29950,RQCSNP5JF6WEA,5,113,135,N,Y
29951,R2LW73660V2G59,5,21,27,N,Y
29952,R39K9XXPGNDQ3P,4,75,82,N,Y
29953,R2SY0JV1VS2OVG,1,58,71,N,Y
29954,R1NR7GEK7NDPFN,1,95,107,N,Y
29955,R2NGB0VSOSV67L,5,21,28,N,Y
29956,R1IQU80XBUN84,5,42,44,N,Y
29957,R2I4XJKRSFKSNZ,1,62,62,N,N
29958,R1GDDIO4LMIS4B,2,18,22,N,Y
29959,RQI2Y191QO0QA,4,60,63,N,N
29960,R1BH8GX4QPAG1J,1,27,44,N,N
29961,R3LS3WC0UUUQIZ,3,17,20,N,N
29962,R334LWN9YPQAVB,5,50,65,N,Y
29963,R1ABW2ZTAVLY7W,4,81,82,N,N
29964,R109LP0A2A7RJ6,1,21,28,N,Y
29965,R3HCZINFBE9T47,4,254,266,N,Y
29966,R3FTN70CWEGS2U,3,34,36,N,Y
29967,R3TEY6ZXZUNOC8,3,41,52,N,Y
29968,R2TOMRR6FP7KSJ,5,21,21,N,Y
29969,R2OY3F1AUZOC25,4,20,28,N,Y
29970,RY7T97QO7APJ1,5,44,45,N,Y
29971,R15ZOIVCOHSYDG,5,16,20,N,Y
29972,RMFCVDR4GFE0Z,5,34,37,N,N
29973,R3W200K7PR43NH,3,95,99,N,Y
29974,R24WOTN0OCIGUC,5,18,20,N,N
29975,R2AU6350NF6DA9,5,24,32,N,N
29976,R1DS7TMY6U5O0X,5,44,49,N,Y
29977,RYLGVSGW55X37,3,29,33,N,Y
29978,RZIYBWDHEMRMG,4,23,23,N,N
29979,R2WBC78UWVSOI8,2,27,27,N,Y
29980,R1B9ZKG0T1NAXI,5,41,41,N,Y
29981,R2GE8JXDTNBYF8,2,21,22,N,N
29982,R265482XERHWP9,4,56,59,N,N
29983,R21O7C8TAWNHF4,1,24,25,N,N
29984,RYXZR9WD9P6FV,3,26,28,N,N
29985,R3D7AWPPWYWTPQ,4,18,22,N,N
29986,R2JUKTUFYFHSE6,5,28,30,N,Y
29987,R3EQQZL7RJVWTW,2,47,51,N,N
29988,R2IRP3P2Q2MTSI,2,16,25,N,N
29989,R2647A2XBFPUCN,1,42,43,N,N
29990,R2WSZDS8E781BZ,5,246,258,N,Y
29991,ROT41A6GWASOF,1,40,43,N,N
29992,R3R580UE5X7679,5,22,29,N,Y
29993,R1SZ1ZLS48W5ID,5,24,31,N,Y
29994,R2DW0ANJYFA6KJ,4,64,66,N,N
29995,R6TCRBT6VOJT3,1,15,24,N,Y
29996,R1ND97TCFRCN3G,1,28,35,N,Y
29997,R153GWGH9F9YHD,5,85,86,N,Y
29998,RWXCIDINNK4PD,5,26,27,N,N
29999,RZ04ZVJEE5MV7,3,94,97,N,Y
30000,R3QVQVCRE2UQJQ,1,134,180,N,N
30001,R1QKP8IP9C2EB3,2,22,24,N,N
30002,R1WYUDT7H7MTQ1,5,33,34,N,Y
30003,R138R22U0V8V05,5,40,40,N,Y
30004,R2QXP784TS6C5Z,1,42,44,N,N
30005,R30KYPACGLYRF7,1,19,29,N,Y
30006,R3QM3RPEYB6EO7,4,97,106,N,N
30007,RSXL0IWXHB9KA,1,29,29,N,Y
30008,R1KUHJG5QCYKGL,5,238,245,N,Y
30009,R1LBC8IZPTWRKH,5,20,22,N,N
30010,R1TVZN62S8SQU2,4,64,68,N,N
30011,R1IUEY8UUTGE9V,5,25,25,N,Y
30012,R3PU0KJ31VQ8I3,4,27,27,N,Y
30013,R3GRCB18MKI5PB,5,25,30,N,Y
30014,R26YK182VSQ3IW,1,22,27,N,Y
30015,R4RMWLAQFXES8,5,57,58,N,Y
30016,R3KDHWC7MG4WK1,1,23,27,N,Y
30017,R3MZBD1VNVQ2SI,5,27,30,N,N
30018,RHZ36GJL1EIPR,4,26,28,N,N
30019,R1HU5CWXWSE6SA,1,31,32,N,Y
30020,R1UQZ3B4RRWZA0,5,28,34,N,Y
30021,RMZC6L3H7AJBP,3,26,29,N,Y
30022,RL0TE6SOEAV43,4,23,27,N,Y
30023,R12IC1ILJRZ5R9,4,77,77,N,Y
30024,R13DLM8S1OX9Y0,1,25,25,N,N
30025,R1AZQ6NGPJPFO8,1,82,89,N,Y
30026,R2VOH3SDD7YDKC,5,30,31,N,Y
30027,RD7AKSNF7OWL0,1,14,22,N,Y
30028,R3SFKH2R4YDHR1,1,22,26,N,Y
30029,R1AESUGD3GSZKG,1,18,21,N,Y
30030,R3TOJI5PTCJ16Y,3,115,123,N,N
30031,R2ADZXVSGKS66O,4,43,44,N,Y
30032,R1TNDU5QA20QAB,1,25,28,N,N
30033,R1VS4UA35UNO34,2,195,206,N,N
30034,R42J9LPT10XBX,4,157,178,N,Y
30035,R12WSLY7024C1E,5,22,23,N,N
30036,R2O3FUV8KEWIHX,1,21,28,N,Y
30037,R1VK2HDV3CEH4H,4,20,23,N,Y
30038,R1ORAB9E6QC7TU,5,85,91,N,Y
30039,R1H96362X033Q4,5,22,22,N,Y
30040,R34H501YAJS9E7,5,19,21,N,N
30041,RCOXLKD9RXGEU,1,18,21,N,Y
30042,R5A4TZEIDBPSE,1,104,117,N,N
30043,R17R37STWECDS9,3,124,126,N,N
30044,RT9SKNITVBBKB,5,181,194,N,N
30045,R3850OF43N7183,1,39,46,N,Y
30046,R1ASWMZVX11K2N,5,37,37,N,N
30047,R1XUZLUHJ8OT76,5,67,86,N,Y
30048,R1NU1CKFDX3GZR,5,27,28,N,Y
30049,R3TXM2QWUIQS19,5,19,21,N,N
30050,R327D5844SN35U,5,58,62,N,Y
30051,R3JS8UCNXFYAZW,5,383,417,N,Y
30052,R15FDJU6OWVTUR,1,149,205,N,N
30053,R5F2X32CGUYNL,3,20,24,N,Y
30054,R17UOK4LBDMNTR,5,31,31,N,Y
30055,R2K5JLVHXNZD1R,1,27,35,N,N
30056,ROP2433PETP38,5,34,36,N,Y
30057,R2RSA1EPC869ZS,5,77,80,N,Y
30058,RC5OLFYQ8B1DJ,1,21,28,N,N
30059,R2HZO9NQNVP4EN,5,19,22,N,Y
30060,R23MMGSPJPZ1AH,5,31,38,N,N
30061,R1ES10JS65GFTE,5,164,174,N,N
30062,R2FM4Q2ML3JQ40,1,77,83,N,Y
30063,R1SE56N3WLUATU,5,56,58,N,Y
30064,R3R070I05G1T0G,5,41,43,N,Y
30065,R2J1R2Y464BDY,5,22,24,N,Y
30066,R3775IJPP9IBLT,4,144,146,N,N
30067,R3HWRN4GTPVHGF,1,60,81,N,N
30068,R1L40MYUKSPCB0,4,28,28,N,Y
30069,R39C1703LIXFAH,5,68,70,N,Y
30070,R2J8GZR70LBV8Z,3,99,103,N,Y
30071,R2JCEJXPA35NRF,1,21,27,N,N
30072,R1JF2F8ZZKPKXY,5,68,78,N,Y
30073,R16MKJE5O1EAPK,1,31,32,N,N
30074,R1VIOSUR2B46SJ,3,293,337,N,N
30075,R3QVJWWKH770CE,3,271,299,N,N
30076,RV6G81VH4S4QU,5,169,184,N,N
30077,R2CKEUB5KRYPIE,2,22,39,N,Y
30078,R2ULT1U68ZR8C8,1,21,23,N,N
30079,R1MKJB1R2MUXAC,4,24,27,N,Y
30080,R1JY3QLT5OHR26,4,18,20,N,Y
30081,R1LQID9G09VY4M,3,47,47,N,Y
30082,R3LX6GVGWTPW5T,5,324,358,N,Y
30083,R3U5FLXWP8W6KY,1,51,74,N,N
30084,R3JTBW2AVJ37LF,1,23,37,N,N
30085,R1XJ9KFOD8PDZU,5,33,34,N,Y
30086,R38HDNM3NCU7U3,4,24,26,N,Y
30087,RIBILRE18DNLC,4,19,20,N,N
30088,R5VKRBBW0F4I0,4,50,54,N,N
30089,R1PIHU61F8LPOA,5,177,180,N,Y
30090,R1U4UCMINMPGJL,5,36,38,N,Y
30091,R1LZJZ6YST3Y22,1,102,126,N,Y
30092,R12CIHE0AU7NPY,4,212,216,N,N
30093,RVMZFICU6PWA3,5,19,20,N,N
30094,R399GJYTR9G7ZT,3,167,204,N,Y
30095,R2EVL97D0VHCHV,4,44,46,N,N
30096,R58IE9CL7D8PH,2,16,20,N,N
30097,R1SF29G7P7IE1X,4,25,29,N,N
30098,R3H1E18SLM5HYN,5,16,20,N,N
30099,R514CY3A0WCIB,5,23,28,N,Y
30100,R2LB6RBT985GK7,5,44,46,N,Y
30101,RE5CV6CPWRL5T,1,27,31,N,Y
30102,RWB5VULPWC0BH,5,24,26,N,Y
30103,R1GCTJ3B30R33L,4,21,23,N,Y
30104,R2RB0JQ4ZP46ZQ,4,87,107,N,Y
30105,RRXW763YWZZQO,1,33,33,N,Y
30106,R1THION9RO0THL,3,415,438,N,N
30107,R35HW3I5AYVSQX,5,31,36,N,N
30108,R1NEG97NSZUN3Q,4,24,28,N,N
30109,RY4RLIMLR3ZJ,2,24,24,N,Y
30110,R26J0OQHNNPCPE,1,49,56,N,Y
30111,R1WACEH4JZITBW,4,37,42,N,N
30112,R2DIIQTLFBCTY8,1,41,48,N,N
30113,R1JLI5Z4ZSVIMI,1,18,32,N,N
30114,R1KLZXIGJQDHMP,4,48,48,N,N
30115,R19GKWSM1PCMRZ,5,168,171,N,N
30116,RUTGV3B76AFTF,5,29,30,N,Y
30117,R1M0QJ031NWG4Q,5,35,35,N,N
30118,R1AMND67AW1H2T,1,21,23,N,Y
30119,R289WJNRKNN8GK,4,18,21,N,Y
30120,R3LHCR57XEY0L2,5,17,22,N,Y
30121,R2DY16K93N9WHR,5,59,60,N,Y
30122,RLMZZB7S405E,4,47,51,N,Y
30123,R12BJWULN3PFXZ,4,22,23,N,Y
30124,R17E4JQM7L1TOB,4,22,28,N,Y
30125,R1XWIEDSMSPZV9,1,19,22,N,N
30126,RQAGHIN876HRM,5,69,101,N,Y
30127,R1AWQ1C8JDG1N4,1,30,30,N,N
30128,R22V8QE34IN5Z5,5,34,35,N,N
30129,R2Y8BTF7X74A42,1,35,43,N,Y
30130,RFFA922ZF5VIS,1,63,71,N,Y
30131,R3KYQ7VEYLC4DD,5,34,35,N,Y
30132,R8TNHE6Z6P7YX,1,12,24,N,N
30133,RZ47W7RBK49BG,5,26,31,N,Y
30134,R32LRPIK32K7B8,2,36,42,N,Y
30135,R2RZORMNNMQJR5,3,20,26,N,N
30136,R6YEC5A0T0J84,2,219,274,N,N
30137,RXKILIZ790LAI,1,121,146,N,N
30138,R1Q2FI0BZ27A1G,5,45,50,N,Y
